project_id,buyer_id,bid_amount,bid_type,bid_hours
1,jburganeo,48.82,hourly,700
1,odargann,913.44,fixed,0
1,klessmareq,24.33,hourly,800
2,jburganeo,48.82,hourly,700
2,pandersonb,37.3,hourly,960
2,odargann,913.44,fixed,0
2,klessmareq,24.33,hourly,800
3,pandersonb,37.3,hourly,960
3,lmaidstones,34.66,hourly,960
4,lmaidstones,34.66,hourly,960
4,nlidelle,40.73,hourly,960
4,hcurrump,31.73,hourly,960
5,mfleya,19.45,hourly,1000
5,hcurrump,31.73,hourly,960
5,oparrind,23.74,hourly,960
5,mwimmersc,22.85,hourly,975
6,nlidelle,40.73,hourly,960
6,mwimmersc,22.85,hourly,975
6,emccooker,29.75,hourly,960
7,jferguson6,299.15,fixed,0
7,rstonehamj,347.78,fixed,0
8,emccooker,29.75,hourly,960
8,priysha,347.78,fixed,0
8,swillsg,25.04,hourly,800
9,pbris4,506.41,fixed,0
9,swillsg,25.04,hourly,800
9,cshilstonek,943.53,fixed,0
10,cstiegarf,39.84,hourly,1000
10,kharbyl,343.83,fixed,0
10,cstiegarf,39.84,hourly,1000
11,kharbyl,343.83,fixed,0
11,ewillcock2,913.76,fixed,0
11,dpotteridge5,889.61,fixed,0
12,rmuzzim,269.49,fixed,0
12,gcaddiesi,18.19,hourly,1000
13,rmuzzim,269.49,fixed,0
14,mgotcliffh,33.12,hourly,960
15,ssporle0,423,fixed,0
17,ltointon8,945.15,fixed,0
18,hmaddison3,706.61,fixed,0
18,nkingman7,601.08,fixed,0
18,mgotcliffh,33.12,hourly,960
19,smarr9,879.43,fixed,0
19,oparrind,23.74,hourly,960
19,gcaddiesi,18.19,hourly,1000
19,cshilstonek,943.53,fixed,0
20,priysha,646.43,fixed,0
20,crowbottam1,228.13,fixed,0
16,mgotcliffh,33.12,hourly,960
16,kharbyl,343.83,fixed,0
